城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
呼和浩特,2017/4/23 10:26,别克,凯越,58同城,,,
沈阳,2017/4/23 10:26,别克,凯越,二手车之家,,,
泉州,2017/4/23 10:25,别克,凯越,米车,,,
遂宁,2017/4/23 10:25,别克,凯越,58同城,,,
太原,2017/4/23 10:23,别克,凯越,二手车之家,,,
成都,2017/4/23 10:23,别克,凯越HRV,58同城,,,
南昌,2017/4/23 10:22,别克,凯越,二手车之家,,,
天津,2017/4/23 10:22,别克,凯越,二手车之家,天津浩众汽车贸易服务有限公司,一汽大众,3
湖州,2017/4/23 10:21,别克,凯越,第一车网,,,
西安,2017/4/23 10:21,别克,凯越,58同城,,,
杭州,2017/4/23 10:21,别克,凯越,大搜车,,,
泰州,2017/4/23 10:21,别克,凯越,大搜车,,,
福州,2017/4/23 10:20,别克,凯越,大搜车,,,
开封,2017/4/23 10:19,别克,凯越,273,,,
抚州,2017/4/23 10:18,别克,凯越,58同城,,,
恩施,2017/4/23 10:17,别克,凯越,58同城,,,
大连,2017/4/23 10:14,别克,凯越,华夏二手车,,,
孝感,2017/4/23 10:14,别克,凯越,二手车之家,,,
东莞,2017/4/23 10:13,别克,凯越,58同城,,,
厦门,2017/4/23 10:13,别克,凯越,大搜车,,,
巴中,2017/4/23 10:13,别克,凯越,58同城,,,
南京,2017/4/23 10:13,别克,凯越,二手车之家,看车网（南京）,看车网,2
杭州,2017/4/23 10:13,别克,凯越,二手车之家,,,
苏州,2017/4/23 10:13,别克,凯越,大搜车,,,
深圳,2017/4/23 10:11,别克,凯越,二手车之家,,,
天津,2017/4/23 10:11,别克,凯越HRV,二手车之家,看车网（天津）,看车网,2
鄂州,2017/4/23 10:11,别克,凯越,百姓,,,
福州,2017/4/23 10:10,别克,凯越,58同城,,,
厦门,2017/4/23 10:10,别克,凯越,273,,,
洛阳,2017/4/23 10:10,别克,凯越,二手车之家,,,
达州,2017/4/23 10:10,别克,凯越,58同城,,,
潍坊,2017/4/23 10:09,别克,凯越,58同城,,,
北京,2017/4/23 10:09,别克,凯越HRV,58同城,,,
厦门,2017/4/23 10:09,别克,凯越,58同城,,,
厦门,2017/4/23 10:09,别克,凯越,58同城,,,
宁波,2017/4/23 10:08,别克,凯越HRV,58同城,,,
沈阳,2017/4/23 10:08,别克,凯越,淘车,,,
平凉,2017/4/23 10:07,别克,凯越HRV,58同城,,,
遂宁,2017/4/23 10:06,别克,凯越,58同城,,,
成都,2017/4/23 10:05,别克,凯越HRV,淘车,,,
成都,2017/4/23 10:04,别克,凯越,淘车,,,
聊城,2017/4/23 10:03,别克,凯越,百姓,,,
郑州,2017/4/23 10:02,别克,凯越,淘车,,,
成都,2017/4/23 10:01,别克,凯越,大搜车,,,
福州,2017/4/23 10:01,别克,凯越,58同城,,,
宝鸡,2017/4/23 10:01,别克,凯越,58同城,,,
南京,2017/4/23 10:00,别克,凯越HRV,58同城,,,
沈阳,2017/4/23 9:59,别克,凯越,58同城,,,
东莞,2017/4/23 9:57,别克,凯越,58同城,,,
济南,2017/4/23 9:57,别克,凯越,58同城,,,
长春,2017/4/23 9:55,别克,凯越HRV,58同城,,,
上海,2017/4/23 9:55,别克,凯越,二手车之家,,,
大连,2017/4/23 9:54,别克,凯越,58同城,,,
广州,2017/4/23 9:53,别克,凯越,长安福特,广州瀚福（长安福特）,长安福特,3
湖州,2017/4/23 9:52,别克,凯越,58同城,,,
杭州,2017/4/23 9:51,别克,凯越,58同城,,,
烟台,2017/4/23 9:50,别克,凯越,58同城,,,
枣庄,2017/4/23 9:49,别克,凯越,58同城,,,
宁波,2017/4/23 9:49,别克,凯越,淘车,,,
济南,2017/4/23 9:49,别克,凯越HRV,58同城,,,
福州,2017/4/23 9:49,别克,凯越,58同城,,,
南京,2017/4/23 9:48,别克,凯越,淘车,,,
菏泽,2017/4/23 9:48,别克,凯越,百姓,,,
宁波,2017/4/23 9:47,别克,凯越,淘车,,,
长沙,2017/4/23 9:47,别克,凯越,淘车,,,
瑞安,2017/4/23 9:47,别克,凯越,58同城,,,
宁波,2017/4/23 9:46,别克,凯越,淘车,,,
武汉,2017/4/23 9:46,别克,凯越,淘车,,,
佛山,2017/4/23 9:45,别克,凯越,58同城,,,
南京,2017/4/23 9:44,别克,凯越,58同城,,,
泰州,2017/4/23 9:44,别克,凯越,华夏二手车,,,
昆明,2017/4/23 9:42,别克,凯越HRV,273,,,
上海,2017/4/23 9:41,别克,凯越,淘车,,,
佛山,2017/4/23 9:41,别克,凯越,58同城,,,
大同,2017/4/23 9:41,别克,凯越,二手车之家,看车网（大同）,看车网,2
恩施,2017/4/23 9:41,别克,凯越,58同城,,,
绍兴,2017/4/23 9:41,别克,凯越,百姓,,,
温州,2017/4/23 9:40,别克,凯越,二手车之家,,,
长沙,2017/4/23 9:37,别克,凯越,二手车之家,,,
福州,2017/4/23 9:35,别克,凯越,淘车,,,
长沙,2017/4/23 9:34,别克,凯越,58同城,,,
绵阳,2017/4/23 9:33,别克,凯越,58同城,,,
福州,2017/4/23 9:32,别克,凯越,淘车,,,
赤峰,2017/4/23 9:31,别克,凯越HRV,58同城,,,
绍兴,2017/4/23 9:31,别克,凯越,58同城,,,
新余,2017/4/23 9:31,别克,凯越,58同城,,,
石家庄,2017/4/23 9:30,别克,凯越,二手车之家,,,
寿光,2017/4/23 9:29,别克,凯越,58同城,,,
温州,2017/4/23 9:26,别克,凯越,58同城,,,
郑州,2017/4/23 9:25,别克,凯越,华夏二手车,,,
葫芦岛,2017/4/23 9:24,别克,凯越HRV,百姓,,,
萍乡,2017/4/23 9:23,别克,凯越,二手车之家,,,
长春,2017/4/23 9:22,别克,凯越,二手车之家,,,
莆田,2017/4/23 9:21,别克,凯越,58同城,,,
潍坊,2017/4/23 9:16,别克,凯越,58同城,,,
邯郸,2017/4/23 9:15,别克,凯越,大搜车,,,
合肥,2017/4/23 9:13,别克,凯越,二手车之家,,,
陵水,2017/4/23 9:10,别克,凯越,58同城,,,
营口,2017/4/23 9:09,别克,凯越HRV,百姓,,,
永州,2017/4/23 9:08,别克,凯越旅行车,58同城,,,
庆阳,2017/4/23 9:08,别克,凯越HRV,58同城,,,
潍坊,2017/4/23 9:08,别克,凯越,百姓,,,
青岛,2017/4/23 9:07,别克,凯越,58同城,,,
长治,2017/4/23 9:06,别克,凯越,58同城,,,
赤峰,2017/4/23 9:05,别克,凯越,58同城,,,
宁波,2017/4/23 9:03,别克,凯越,58同城,,,
娄底,2017/4/23 9:02,别克,凯越,大搜车,,,
重庆,2017/4/23 9:00,别克,凯越,二手车之家,,,
呼和浩特,2017/4/23 8:58,别克,凯越,58同城,,,
济南,2017/4/23 8:57,别克,凯越,58同城,,,
福州,2017/4/23 8:51,别克,凯越,淘车,,,
鄂尔多斯,2017/4/23 8:45,别克,凯越,58同城,,,
阜阳,2017/4/23 8:42,别克,凯越,二手车之家,,,
宿迁,2017/4/23 8:37,别克,凯越,58同城,,,
大连,2017/4/23 8:35,别克,凯越,58同城,,,
常州,2017/4/23 8:27,别克,凯越,淘车,,,
西安,2017/4/23 8:25,别克,凯越,淘车,,,
天津,2017/4/23 8:24,别克,凯越HRV,58同城,,,
常州,2017/4/23 8:22,别克,凯越,58同城,,,
常州,2017/4/23 8:21,别克,凯越,58同城,,,
娄底,2017/4/23 8:15,别克,凯越,58同城,,,
东莞,2017/4/23 8:14,别克,凯越,58同城,,,
沈阳,2017/4/23 8:12,别克,凯越HRV,58同城,,,
武汉,2017/4/23 8:11,别克,凯越,58同城,看车网（长沙）,看车网,2
东莞,2017/4/23 8:09,别克,凯越,58同城,,,
江门,2017/4/23 8:03,别克,凯越,58同城,,,
常州,2017/4/23 8:01,别克,凯越,58同城,,,
石家庄,2017/4/23 7:56,别克,凯越,58同城,,,
银川,2017/4/23 7:50,别克,凯越,273,,,
厦门,2017/4/23 7:36,别克,凯越,58同城,,,
上海,2017/4/23 7:35,别克,凯越HRV,58同城,,,
苏州,2017/4/23 7:33,别克,凯越,百姓,,,
成都,2017/4/23 7:32,别克,凯越,58同城,,,
东莞,2017/4/23 7:32,别克,凯越,58同城,,,
廊坊,2017/4/23 7:23,别克,凯越,58同城,,,
烟台,2017/4/23 7:17,别克,凯越,58同城,,,
广州,2017/4/23 7:04,别克,凯越,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
宜春,2017/4/23 6:50,别克,凯越,273,,,
南通,2017/4/23 6:22,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
营口,2017/4/23 5:50,别克,凯越,淘车,,,
北京,2017/4/23 5:49,别克,凯越,58同城,,,
武汉,2017/4/23 5:49,别克,凯越,58同城,,,
沈阳,2017/4/23 5:48,别克,凯越,淘车,,,
福州,2017/4/23 5:47,别克,凯越,淘车,,,
上海,2017/4/23 5:44,别克,凯越,第一车网,上海东昌汽车服务有限公司,上汽通用别克,3
辽阳,2017/4/23 5:41,别克,凯越,淘车,,,
岳阳,2017/4/23 5:37,别克,凯越,淘车,,,
随州,2017/4/23 5:37,别克,凯越HRV,淘车,,,
苏州,2017/4/23 5:14,别克,凯越,58同城,,,
常州,2017/4/23 5:08,别克,凯越HRV,58同城,,,
济南,2017/4/23 4:52,别克,凯越,58同城,,,
沈阳,2017/4/23 4:46,别克,凯越,58同城,,,
郑州,2017/4/23 4:38,别克,凯越,58同城,,,
郑州,2017/4/23 4:36,别克,凯越,58同城,,,
郑州,2017/4/23 4:30,别克,凯越,58同城,,,
乌鲁木齐,2017/4/23 4:29,别克,凯越,58同城,,,
成都,2017/4/23 4:24,别克,凯越,58同城,,,
德州,2017/4/23 4:13,别克,凯越HRV,58同城,,,
济南,2017/4/23 4:09,别克,凯越HRV,58同城,,,
深圳,2017/4/23 3:42,别克,凯越,58同城,,,
南京,2017/4/23 3:27,别克,凯越,58同城,,,
南京,2017/4/23 3:24,别克,凯越,58同城,,,
杭州,2017/4/23 3:21,别克,凯越,瓜子,,,
安庆,2017/4/23 3:17,别克,凯越,瓜子,瓜子（安庆）,瓜子网,2
广州,2017/4/23 2:48,别克,凯越,58同城,,,
广州,2017/4/23 2:44,别克,凯越,58同城,,,
齐齐哈尔,2017/4/23 2:29,别克,凯越,瓜子,瓜子（齐齐哈尔）,瓜子网,2
芜湖,2017/4/23 2:18,别克,凯越,瓜子,瓜子（芜湖）,瓜子网,2
武汉,2017/4/23 2:17,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
重庆,2017/4/23 2:16,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
西安,2017/4/23 2:15,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
眉山,2017/4/23 2:12,别克,凯越,瓜子,瓜子（眉山）,瓜子网,2
重庆,2017/4/23 2:11,别克,凯越,二手车之家,,,
石家庄,2017/4/23 2:02,别克,凯越,58同城,,,
郑州,2017/4/23 2:01,别克,凯越,58同城,,,
重庆,2017/4/23 2:01,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
天津,2017/4/23 1:56,别克,凯越,58同城,,,
东莞,2017/4/23 1:56,别克,凯越,58同城,,,
西安,2017/4/23 1:52,别克,凯越,58同城,,,
南宁,2017/4/23 1:39,别克,凯越,百姓,,,
东莞,2017/4/23 1:38,别克,凯越,58同城,,,
湛江,2017/4/23 1:33,别克,凯越,百姓,,,
福州,2017/4/23 1:29,别克,凯越,58同城,,,
福州,2017/4/23 1:23,别克,凯越,58同城,,,
佛山,2017/4/23 0:58,别克,凯越,瓜子,瓜子（佛山）,瓜子网,2
平凉,2017/4/23 0:57,别克,凯越,淘车,,,
景德镇,2017/4/23 0:46,别克,凯越,58同城,,,
烟台,2017/4/23 0:37,别克,凯越,淘车,,,
厦门,2017/4/23 0:29,别克,凯越,58同城,,,
茂名,2017/4/23 0:24,别克,凯越,58同城,,,
重庆,2017/4/23 0:20,别克,凯越,58同城,,,
乌鲁木齐,2017/4/23 0:05,别克,凯越,58同城,,,
福州,2017/4/22 23:52,别克,凯越,大搜车,,,
广州,2017/4/22 23:52,别克,凯越,百姓,,,
福州,2017/4/22 23:49,别克,凯越,大搜车,,,
岳阳,2017/4/22 23:41,别克,凯越,大搜车,,,
宁波,2017/4/22 23:33,别克,凯越,淘车,,,
上海,2017/4/22 23:31,别克,凯越,二手车之家,,,
云浮,2017/4/22 23:26,别克,凯越,二手车之家,,,
钦州,2017/4/22 23:23,别克,凯越,58同城,,,
柳州,2017/4/22 23:22,别克,凯越,58同城,,,
潍坊,2017/4/22 23:21,别克,凯越,58同城,,,
长春,2017/4/22 23:02,别克,凯越,瓜子,瓜子（长春）,瓜子网,2
金华,2017/4/22 22:56,别克,凯越,瓜子,瓜子（金华）,瓜子网,2
贵阳,2017/4/22 22:54,别克,凯越,58同城,,,
云浮,2017/4/22 22:54,别克,凯越,58同城,,,
呼和浩特,2017/4/22 22:51,别克,凯越HRV,58同城,,,
温州,2017/4/22 22:42,别克,凯越,58同城,,,
温州,2017/4/22 22:41,别克,凯越,58同城,,,
益阳,2017/4/22 22:38,别克,凯越,58同城,,,
扬州,2017/4/22 22:32,别克,凯越,华夏二手车,,,
北京,2017/4/22 22:32,别克,凯越HRV,58同城,,,
内江,2017/4/22 22:28,别克,凯越,58同城,,,
西安,2017/4/22 22:26,别克,凯越,58同城,,,
湛江,2017/4/22 22:25,别克,凯越,58同城,,,
南通,2017/4/22 22:21,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
枣庄,2017/4/22 22:21,别克,凯越,58同城,,,
东营,2017/4/22 22:16,别克,凯越旅行车,58同城,,,
福州,2017/4/22 22:16,别克,凯越,华夏二手车,,,
上海,2017/4/22 22:14,别克,凯越,58同城,,,
南宁,2017/4/22 22:14,别克,凯越HRV,华夏二手车,,,
郑州,2017/4/22 22:14,别克,凯越,百姓,,,
池州,2017/4/22 22:10,别克,凯越HRV,58同城,,,
张家口,2017/4/22 22:05,别克,凯越,58同城,,,
萍乡,2017/4/22 22:03,别克,凯越,58同城,,,
苏州,2017/4/22 22:02,别克,凯越,二手车之家,,,
呼和浩特,2017/4/22 21:58,别克,凯越HRV,58同城,,,
青岛,2017/4/22 21:55,别克,凯越,58同城,,,
合肥,2017/4/22 21:55,别克,凯越,58同城,,,
海拉尔,2017/4/22 21:50,别克,凯越,58同城,,,
葫芦岛,2017/4/22 21:47,别克,凯越HRV,58同城,,,
玉林,2017/4/22 21:45,别克,凯越HRV,58同城,,,
池州,2017/4/22 21:43,别克,凯越HRV,58同城,,,
厦门,2017/4/22 21:40,别克,凯越,273,,,
常州,2017/4/22 21:36,别克,凯越,58同城,,,
郴州,2017/4/22 21:36,别克,凯越,58同城,,,
兰州,2017/4/22 21:35,别克,凯越,58同城,,,
滁州,2017/4/22 21:31,别克,凯越HRV,58同城,,,
鄂尔多斯,2017/4/22 21:30,别克,凯越,58同城,,,
通州,2017/4/22 21:27,别克,凯越,百姓,,,
枣庄,2017/4/22 21:24,别克,凯越,58同城,,,
西安,2017/4/22 21:23,别克,凯越,淘车,,,
承德,2017/4/22 21:18,别克,凯越,58同城,,,
郑州,2017/4/22 21:14,别克,凯越,淘车,,,
长治,2017/4/22 21:13,别克,凯越,淘车,,,
宜春,2017/4/22 21:12,别克,凯越,二手车之家,,,
湛江,2017/4/22 21:12,别克,凯越,58同城,,,
长沙,2017/4/22 21:10,别克,凯越,58同城,,,
泸州,2017/4/22 21:10,别克,凯越,二手车之家,,,
温州,2017/4/22 21:10,别克,凯越,二手车之家,,,
邢台,2017/4/22 21:10,别克,凯越,58同城,,,
宁波,2017/4/22 21:07,别克,凯越HRV,58同城,,,
重庆,2017/4/22 21:03,别克,凯越,58同城,,,
厦门,2017/4/22 21:03,别克,凯越,淘车,,,
泉州,2017/4/22 21:03,别克,凯越,淘车,,,
吉安,2017/4/22 21:00,别克,凯越,58同城,,,
温州,2017/4/22 20:57,别克,凯越HRV,58同城,,,
温州,2017/4/22 20:57,别克,凯越HRV,二手车之家,,,
深圳,2017/4/22 20:52,别克,凯越HRV,58同城,,,
鸡西,2017/4/22 20:52,别克,凯越,百姓,,,
徐州,2017/4/22 20:50,别克,凯越,58同城,,,
上海,2017/4/22 20:49,别克,凯越,百姓,,,
成都,2017/4/22 20:47,别克,凯越HRV,58同城,,,
中山,2017/4/22 20:46,别克,凯越,58同城,,,
东莞,2017/4/22 20:45,别克,凯越,58同城,,,
呼和浩特,2017/4/22 20:44,别克,凯越,二手车之家,,,
宁波,2017/4/22 20:43,别克,凯越,淘车,,,
广州,2017/4/22 20:43,别克,凯越HRV,58同城,,,
烟台,2017/4/22 20:41,别克,凯越,二手车之家,,,
成都,2017/4/22 20:41,别克,凯越HRV,58同城,,,
芜湖,2017/4/22 20:41,别克,凯越,淘车,,,
郑州,2017/4/22 20:38,别克,凯越HRV,58同城,,,
萍乡,2017/4/22 20:37,别克,凯越,58同城,,,
成都,2017/4/22 20:35,别克,凯越,58同城,,,
宁波,2017/4/22 20:33,别克,凯越,淘车,,,
苏州,2017/4/22 20:30,别克,凯越,58同城,,,
武汉,2017/4/22 20:27,别克,凯越,淘车,,,
重庆,2017/4/22 20:26,别克,凯越,淘车,,,
武汉,2017/4/22 20:23,别克,凯越,淘车,,,
赣州,2017/4/22 20:22,别克,凯越,58同城,,,
重庆,2017/4/22 20:21,别克,凯越,58同城,,,
广州,2017/4/22 20:20,别克,凯越,人人车,人人车（广州）,人人车网,2
广州,2017/4/22 20:17,别克,凯越,58同城,,,
武汉,2017/4/22 20:15,别克,凯越,淘车,,,
南京,2017/4/22 20:13,别克,凯越旅行车,58同城,,,
福州,2017/4/22 20:12,别克,凯越,273,,,
厦门,2017/4/22 20:06,别克,凯越,淘车,,,
九江,2017/4/22 20:06,别克,凯越,273,,,
郑州,2017/4/22 20:04,别克,凯越,淘车,,,
昆明,2017/4/22 20:03,别克,凯越,淘车,人人车（昆明）,人人车网,2
大连,2017/4/22 20:03,别克,凯越,58同城,,,
宁波,2017/4/22 20:03,别克,凯越,淘车,,,
福州,2017/4/22 19:59,别克,凯越,百姓,,,
南宁,2017/4/22 19:59,别克,凯越,百姓,,,
大连,2017/4/22 19:58,别克,凯越HRV,58同城,,,
临沂,2017/4/22 19:52,别克,凯越,58同城,,,
深圳,2017/4/22 19:49,别克,凯越,58同城,,,
宜春,2017/4/22 19:47,别克,凯越,淘车,,,
银川,2017/4/22 19:47,别克,凯越,淘车,,,
贵阳,2017/4/22 19:46,别克,凯越,二手车之家,,,
青岛,2017/4/22 19:46,别克,凯越,淘车,人人车（青岛）,人人车网,2
南宁,2017/4/22 19:45,别克,凯越,58同城,,,
青岛,2017/4/22 19:44,别克,凯越,人人车,人人车（青岛）,人人车网,2
苏州,2017/4/22 19:44,别克,凯越,58同城,,,
宜春,2017/4/22 19:42,别克,凯越,搜狐,,,
武汉,2017/4/22 19:41,别克,凯越,看车网,,,
朝阳,2017/4/22 19:36,别克,凯越,二手车之家,,,
温州,2017/4/22 19:36,别克,凯越,看车网,,,
温州,2017/4/22 19:36,别克,凯越,看车网,,,
兰州,2017/4/22 19:34,别克,凯越HRV,人人车,人人车（兰州）,人人车网,2
宁波,2017/4/22 19:33,别克,凯越,58同城,,,
洛阳,2017/4/22 19:33,别克,凯越,淘车,,,
阳泉,2017/4/22 19:28,别克,凯越HRV,58同城,,,
成都,2017/4/22 19:28,别克,凯越,淘车,,,
东莞,2017/4/22 19:27,别克,凯越,看车网,,,
东莞,2017/4/22 19:26,别克,凯越,58同城,,,
西安,2017/4/22 19:25,别克,凯越,淘车,,,
淮安,2017/4/22 19:21,别克,凯越,58同城,,,
深圳,2017/4/22 19:21,别克,凯越,58同城,,,
大连,2017/4/22 19:20,别克,凯越,二手车之家,大连中升之星汽车销售服务有限公司,北京奔驰,3
福州,2017/4/22 19:20,别克,凯越,华夏二手车,,,
南京,2017/4/22 19:20,别克,凯越,看车网,,,
东莞,2017/4/22 19:20,别克,凯越,看车网,,,
东莞,2017/4/22 19:17,别克,凯越,淘车,,,
天津,2017/4/22 19:17,别克,凯越HRV,看车网,,,
柳州,2017/4/22 19:17,别克,凯越,看车网,,,
大同,2017/4/22 19:16,别克,凯越,看车网,,,
温州,2017/4/22 19:16,别克,凯越,看车网,,,
武汉,2017/4/22 19:16,别克,凯越,看车网,,,
宜春,2017/4/22 19:16,别克,凯越,58同城,,,
昆明,2017/4/22 19:15,别克,凯越,人人车,人人车（昆明）,人人车网,2
苏州,2017/4/22 19:15,别克,凯越,二手车之家,,,
郑州,2017/4/22 19:12,别克,凯越,淘车,,,
茂名,2017/4/22 19:11,别克,凯越,58同城,,,
郑州,2017/4/22 19:11,别克,凯越,淘车,,,
郑州,2017/4/22 19:11,别克,凯越,淘车,,,
成都,2017/4/22 19:10,别克,凯越,58同城,,,
贺州,2017/4/22 19:06,别克,凯越,二手车之家,,,
石家庄,2017/4/22 19:06,别克,凯越,二手车之家,,,
西安,2017/4/22 19:06,别克,凯越,二手车之家,,,
襄阳,2017/4/22 19:01,别克,凯越,瓜子,,,
太原,2017/4/22 19:01,别克,凯越,58同城,,,
南京,2017/4/22 19:01,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
天津,2017/4/22 18:59,别克,凯越HRV,58同城,,,
西安,2017/4/22 18:59,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
济南,2017/4/22 18:57,别克,凯越,58同城,,,
长沙,2017/4/22 18:57,别克,凯越,淘车,,,
绍兴,2017/4/22 18:57,别克,凯越,58同城,,,
齐齐哈尔,2017/4/22 18:56,别克,凯越,瓜子,瓜子（齐齐哈尔）,瓜子网,2
盐城,2017/4/22 18:56,别克,凯越,瓜子,瓜子（盐城）,瓜子网,2
福州,2017/4/22 18:54,别克,凯越,273,,,
拉萨,2017/4/22 18:53,别克,凯越,58同城,,,
武汉,2017/4/22 18:47,别克,凯越,淘车,,,
宁波,2017/4/22 18:46,别克,凯越,淘车,,,
大同,2017/4/22 18:46,别克,凯越,淘车,,,
烟台,2017/4/22 18:45,别克,凯越旅行车,58同城,,,
武汉,2017/4/22 18:45,别克,凯越,淘车,,,
西安,2017/4/22 18:45,别克,凯越,淘车,,,
徐州,2017/4/22 18:44,别克,凯越,58同城,,,
苏州,2017/4/22 18:44,别克,凯越,58同城,,,
大同,2017/4/22 18:42,别克,凯越,58同城,,,
南京,2017/4/22 18:41,别克,凯越,淘车,,,
佳木斯,2017/4/22 18:41,别克,凯越HRV,58同城,,,
大同,2017/4/22 18:41,别克,凯越,百姓,,,
常州,2017/4/22 18:40,别克,凯越,淘车,,,
北京,2017/4/22 18:40,别克,凯越,百姓,,,
玉林,2017/4/22 18:38,别克,凯越,百姓,,,
东莞,2017/4/22 18:37,别克,凯越,58同城,,,
宁波,2017/4/22 18:34,别克,凯越,淘车,,,
南京,2017/4/22 18:34,别克,凯越,58同城,,,
苏州,2017/4/22 18:33,别克,凯越,淘车,,,
长沙,2017/4/22 18:33,别克,凯越HRV,58同城,,,
乌鲁木齐,2017/4/22 18:33,别克,凯越,58同城,,,
北京,2017/4/22 18:32,别克,凯越,58同城,,,
大同,2017/4/22 18:31,别克,凯越,瓜子,瓜子（大同）,瓜子网,2
上海,2017/4/22 18:30,别克,凯越,淘车,,,
长沙,2017/4/22 18:30,别克,凯越,273,,,
西安,2017/4/22 18:30,别克,凯越,淘车,,,
南阳,2017/4/22 18:29,别克,凯越,第一车网,,,
西安,2017/4/22 18:28,别克,凯越,淘车,,,
合肥,2017/4/22 18:28,别克,凯越,58同城,,,
商丘,2017/4/22 18:26,别克,凯越,二手车之家,,,
大连,2017/4/22 18:25,别克,凯越,58同城,,,
北京,2017/4/22 18:22,别克,凯越,淘车,,,
武汉,2017/4/22 18:20,别克,凯越,58同城,,,
乌鲁木齐,2017/4/22 18:18,别克,凯越,58同城,,,
福州,2017/4/22 18:18,别克,凯越,58同城,,,
福州,2017/4/22 18:18,别克,凯越,58同城,,,
九江,2017/4/22 18:17,别克,凯越,二手车之家,,,
荆州,2017/4/22 18:17,别克,凯越,58同城,,,
太原,2017/4/22 18:17,别克,凯越,二手车之家,,,
无锡,2017/4/22 18:17,别克,凯越,二手车之家,,,
福州,2017/4/22 18:15,别克,凯越,淘车,,,
沈阳,2017/4/22 18:15,别克,凯越,二手车之家,沈阳市路路通二手车公司,网络媒体,3
宁波,2017/4/22 18:13,别克,凯越,二手车之家,,,
